Model - Pipeline,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score
Logistic Regression (Pipeline A),0.8182,0.8162,0.8092,0.6599,0.727
Logistic Regression (Pipeline B),0.815,0.8135,0.8084,0.6512,0.7213
Decision Tree (Pipeline A),0.9963,0.8602,0.8106,0.8129,0.8117
Decision Tree (Pipeline B),0.9963,0.8602,0.8104,0.8132,0.8118
